1093;Senecio jacobaea;Jakobs-Greiskraut;0.19836510845387845;4.019460817716476E-4;3.6027696397569448E-6;0.0;0.09872795538737104;0.0011296228176254659;9.112887912326389E-6;6.357828776041667E-6;1.2940999351619453E-4;4.264110719471625E-4;1.598565190268247E-5;0.0;0.0;5.198585984612185E-7;3.8989394884591394E-7;0.0;0.006588847725693618;5.512582082336473E-4;0.0;0.0;0.2028868449430211;0.04080073313057083;4.7828837166373695E-4;1.8013848198784724E-6;0.020346700210769092;0.0265220175528655;0.004479389816065756;5.306747398823816E-4;1.8075916221562546E-5;1.659434932246925E-4;7.239030983572468E-5;7.797878976918279E-7;1.825336634938856E-5;3.757875166839625E-6;0.0;0.0;0.014676453389097274;0.023151363455720733;3.756428780449551E-4;0.0;0.03404423761844012;0.09463584024258953;0.04402331421096353;0.0022337715075068827;0.0011075824469068377;0.0048850976938858365;0.007523891232292971;3.2280560113708007E-4;0.0;0.0;0.0;0.0;1.061939865862816E-4;1.4732152910852331E-6;8.477105034722222E-7;0.0;0.01640016812418472;0.00326827715208716;0.005167688945479337;3.388354673454094E-4;0.04733573680012614;0.007734319799360636;0.011260652098636073;0.07872362689464447
1180;Senecio vernalis;Fruehlingsgreiskraut;0.24881962987089387;0.006051037281874516;7.993966817496228E-6;0.0;0.03644889750770161;0.0070379863849298965;1.1482803247925781E-4;5.027652086475616E-7;2.60089595404949E-4;0.001180616650992527;0.001076061107277926;2.019617436903485E-6;0.0;0.0;0.0;0.0;0.021222101238243498;0.0029938522728561816;7.860943522708228E-6;0.0;0.1169039749830014;0.21643175319693886;0.007980862674320974;4.177798913006366E-4;0.00457131738841946;0.010092109076818232;0.012294465034924778;0.002501324470403562;0.0;3.033704456511847E-7;2.730334010860662E-6;8.089878550698258E-7;1.281310206436416E-4;2.944233209808502E-5;0.0;0.0;0.010334346739131544;0.0158223257399231;0.0010272605088459414;5.392156862745098E-6;0.06152629541366615;0.019047345413213904;0.02658812950130665;0.00192631052732158;0.0033089290884210035;6.769727218440554E-4;7.522260720928127E-5;7.079500913359343E-5;0.0;0.0;0.0;0.0;3.7130298783868114E-4;3.35176805765041E-7;1.675884028825205E-7;0.0;0.03054444340251472;4.865530287031946E-4;0.0028458144355528016;3.399875342161238E-4;0.10900749924372805;0.006178737125434863;0.0014894195073605176;0.011747934545741653
1195;Senecio vulgaris;Gemeines Greiskraut(Kreuzkraut);0.14901998487577764;0.012964568590714216;0.0;0.0;0.10155299783177443;0.0038116177699651465;3.5385704175513096E-7;0.0;0.002908183004793477;1.4753707450093802E-4;0.0;0.0;6.172839506172839E-6;0.0;0.0;0.0;0.008849828364097947;2.7468693120093066E-4;1.5432098765432098E-6;0.0;0.20047213136171768;0.14295199488991056;2.747197433211181E-4;0.0;0.041874618674298834;0.05018126148866463;0.0026317029115544236;1.5432098765432098E-6;0.0010339705467202393;2.781918217934465E-4;1.4064190193261628E-5;0.0;4.347064618983005E-5;5.2931796122127016E-5;0.0;0.0;0.007727791643905283;0.01257339582171946;8.744252050170038E-4;0.0;0.027883290905701956;0.07669337883899205;0.05127132402424961;0.0014677862187486138;0.0038075651129785056;0.007674765803004965;0.010981285220869878;0.002635575588747179;0.0;0.0;0.0;0.0;0.0;4.900339348499884E-7;1.7289655163026168E-7;0.0;0.004978289887688475;0.004790490210781211;0.010947871556334225;9.202622476270562E-4;0.015096991634151766;0.008089314147361608;0.012237932249633448;0.019999525122389363
6544;Silene armeria;Nelken-Leimkraut;0.1555301561753863;2.025358103028497E-4;3.3216215050302044E-6;0.0;0.11676170864973083;6.910332511410558E-4;6.586130527836198E-6;6.60676532769556E-7;0.0026130649413839122;0.0010130408620732158;0.0;0.0;0.0;0.0;0.0;0.0;0.043306505257517815;0.008761258504323757;1.4019143401453402E-4;8.915281511642409E-6;0.13112584096659796;0.11710483135097025;0.002778687708871692;6.165962657705284E-5;0.01638671993661114;0.032581773917353216;0.001551782520542149;3.1910002963374747E-6;0.0;0.0;0.0;0.0;0.01077917078740473;0.022187901763934974;0.015661570589899917;1.0821704428297526E-4;0.005008596368700025;0.022569071043211923;0.01521309938096379;9.871320203561503E-4;0.013630462006399766;0.03512438380705011;0.034652259177412416;0.0017519590630939563;3.7037037037037036E-7;1.7825619289916822E-4;0.0013767308315214477;1.2314300846619824E-4;4.4790139296187686E-4;0.013109134595858324;0.023307135927599358;0.0167346937398684;4.111515014903728E-4;0.003074296252912596;0.023480879672031964;0.06577446702783277;0.0010488889112854236;7.04279989582038E-4;0.004522727585467775;0.029266089144503772;1.4357238395692782E-4;7.866662885007101E-4;0.002698911411521285;0.004503415094887239
6545;Silene dioica;Rote Lichtnelke;0.1827870740463159;2.8100506203197897E-4;3.852244639389599E-6;0.0;0.09136128237018096;0.0016387510365959844;2.248523853443287E-6;0.0;5.192856347621599E-6;9.259259259259259E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.017527698482544454;0.013762687968404625;7.62402209256034E-5;2.7551020408163266E-6;0.17014644468334514;0.05264892338694747;9.162296572637159E-4;2.3594609013310183E-6;0.0494429102240648;0.026349327383069415;0.002926361582167224;7.064254195601851E-8;1.0648148148148149E-6;1.0648148148148149E-6;0.0;0.0;5.867842476689737E-4;0.019050864743235935;0.02020135527520597;1.3417578457164115E-5;0.0026843549987392384;0.01867539679811652;0.03333952696078901;0.009206091565627553;0.012148575420312637;0.03718194116305095;0.02260422230192517;0.002750262498519107;2.649332265872472E-5;6.918724176067644E-4;0.0014128039085919025;1.1155882409895396E-4;0.0;4.0471403581979144E-4;0.009883651778383273;8.374966742078265E-4;2.120857699805068E-5;5.574180794907593E-4;0.028234007000702256;0.05762019412413939;6.20099668149595E-5;4.3299233243211996E-4;0.0037303133807429006;0.09457497654414936;2.467473347981771E-4;3.9905959026622923E-4;0.004773227273001479;0.0076519907937115635
1058;Silene flos-cuculi;Kuckuckslichtnelke;0.14916342059317403;9.048397526283098E-5;1.6970465874324678E-6;0.0;0.15980789320950692;4.072757691468897E-5;5.961652133796469E-7;0.0;0.0013973123000669528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014578658907549901;0.0033531610228089083;9.710596196561482E-6;2.890443811872893E-8;0.30057740146123796;0.06238024991177806;3.8950196241382E-4;1.5685198677337643E-5;0.06403732765226819;0.017388710828369933;2.8359289814828312E-5;3.976392697261373E-6;2.5802108557559146E-5;1.0900359721458528E-4;1.9379630883922407E-7;0.0;3.371932808555082E-4;0.0022452600949349846;4.8327142740025165E-4;2.4139540223833175E-7;0.0021555837221422383;0.019238912014028203;0.022169238835201645;4.524292496691466E-4;0.011129468083092297;0.03529498561146585;0.010887613908585466;0.0011023290064817058;1.4539249773771296E-4;0.0025776033320258885;5.393364676452942E-4;3.350478909821907E-5;2.9439837912538357E-7;3.684699618124659E-5;1.2756456394244796E-4;1.0879792776938894E-7;2.558043936062872E-6;3.9211429265097474E-4;0.019301593608637018;0.004087654301507341;1.613197812057376E-4;2.0315498749723886E-4;0.013355487835688195;0.05777787196950885;9.371751445180005E-4;7.609646025425374E-4;0.0019429086277789952;0.018720115835273728
6546;Silene latifolia;Weiße Lichtnelke;0.357932747942941;1.5167667247084946E-4;1.3321165054563491E-6;0.0;0.12810242288244852;0.0013137257361775835;1.1674259917739879E-5;2.1192762586805556E-6;1.967732034066891E-6;3.7957739977941996E-8;1.2103326434134517E-7;0.0;0.0;0.0;0.0;0.0;0.02461005104699849;6.911284920663512E-5;0.0;0.0;0.11585826280704853;0.05369737222890312;4.1698458249660826E-4;3.999290829613095E-6;0.008120272687929277;0.012565823368942594;0.00201672990930446;3.818763969826328E-6;2.5922677328111397E-5;2.209802001740644E-5;1.1904761904761905E-8;0.0;8.676683452460873E-6;4.73084856066116E-7;0.0;0.0;5.428865800828636E-4;0.006174944788672231;9.536475092720112E-5;0.0;0.004605272967421904;0.02610901170398605;0.093238330340985;0.0026466890094826406;1.1001171966423021E-4;6.091802252822349E-4;0.004661552722817999;0.01016764096173848;2.438206565879213E-6;1.0553431404551818E-6;0.0;0.0;5.2691291240875225E-6;2.033980785795201E-5;3.3584562674967103E-6;0.0;1.1701505657525966E-5;2.499117653452005E-4;0.00498436175846067;6.178064756754387E-4;3.3914489401439604E-7;1.9329554374312524E-4;0.011216623733549206;0.12879517784285482
966;Silene vulgaris;Gemeines Leimkraut;0.27546361614661846;5.633854451684285E-5;0.0;0.0;0.16785397860493223;0.0015492736262313358;2.748161777619458E-7;0.0;0.0011275732682863395;5.4462163962402074E-5;9.926732770765534E-9;0.0;0.0;0.0;0.0;0.0;0.009845151215719187;1.599313343385507E-5;3.381680086300475E-8;0.0;0.1819097538624054;0.022756277306775968;1.692260087144239E-4;0.0;0.05561986840518566;0.017294470649637253;0.002437934080348183;7.1101770415642E-7;7.101528181231E-7;1.35267203452019E-7;0.0;0.0;3.743242234549697E-5;4.1666666666666667E-7;0.0;0.0;0.007769828302356082;0.0031849655357052455;8.74342636851607E-5;0.0;0.025440218090727607;0.05704220240646869;0.046134180667098554;0.0010261202150946805;0.003063649250297162;0.0046581807135448;0.00657043799255682;0.004741318840770314;0.0;0.0;0.0;0.0;1.0144352562605919E-5;1.4532736776400743E-5;8.333333333333333E-7;0.0;4.225278159453999E-4;0.005882680085300715;0.007796837843772587;7.946937060915072E-5;1.196539064472938E-4;0.005459689883402385;0.035208686800998756;0.049092766489329434
3680;Solanum dulcamara;Bittersuesser Nachtschatten;0.24693695678023805;0.006223323677872184;8.332631971562036E-5;3.8146972656249997E-7;0.08704827717675087;8.300241188074597E-4;2.5462542328795084E-5;2.0345052083333333E-6;0.002004941783958255;3.055977367722312E-5;0.0;0.0;0.0;0.0;0.0;0.0;0.018365235297958072;0.015248180500823955;0.00667502169063687;2.696231851929135E-4;0.11858341041832492;0.07143790405264752;0.021366380952523363;3.7701182723548466E-4;0.04716568799352992;0.0593407765944601;0.011748651017474467;5.271301229970218E-6;9.526323223510677E-5;3.2830810546875003E-6;6.993611653645833E-7;0.0;0.012530652156330077;2.1782285570571316E-4;0.0014935052372137365;0.00122029317401973;0.005101458059605294;0.0097031648119517;0.013751801738026977;0.013256803871982243;0.014243251133239654;0.05776226197152118;0.023836414368818674;0.012035237155618527;0.004726255075252442;0.0068464677550669;0.006816991097344846;6.533453415248944E-4;0.018336777213812917;8.470874444461956E-4;0.0;4.915195921404322E-6;0.0021614597635403396;0.005106069868510874;2.0838364316852644E-4;8.370528476134195E-4;0.0019084593192857367;0.0029382971068418235;0.006275295909385528;0.015439024498304596;0.0027594409496019883;0.005741444217032888;0.011096968812640188;0.02827590875189486
3808;Solanum nigrum;Schwarzer Nachtschatten;0.19595596234318938;2.910920955908953E-4;0.0;0.0;0.17669196958280387;0.006482439986113516;1.3564113009038036E-7;0.0;0.0010834304197269774;0.001689874161769897;0.0;0.0;0.0;0.0;0.0;0.0;0.004870587386808074;1.3572237002197263E-4;0.0;0.0;0.14361582654932947;0.090945157439085;5.579255891523721E-4;0.0;0.026789421879159652;0.14634299024253664;0.015173517637735865;3.1586027657250265E-7;4.667321627808795E-6;1.1921307482113442E-4;3.566260787384592E-5;1.4517058123977998E-7;8.787157557640746E-7;0.0;0.0;0.0;6.190444478326167E-4;0.0045870561656017874;1.4921655624348728E-4;0.0;0.0043609877761256926;0.0389521168285765;0.06266556238321719;3.302167545740045E-4;7.494126401526558E-5;0.004659666795613762;0.027205126432263957;0.0022104635524443214;0.0;0.0;0.0;0.0;5.637128215105018E-6;6.176840327072337E-7;3.575776715915124E-8;0.0;0.0012077284661259858;2.2410187130376255E-4;0.0010252935010356863;4.9163042149737114E-5;8.657158917126569E-4;0.0023438361765406638;0.012264133570226205;0.025412401879291707
1462;Sonchus asper;Rauhe Gaensedistel;0.21735619076540014;3.1280719859023043E-4;0.0;0.0;0.08757907733857019;0.013199575379665963;6.801947864887179E-5;0.0;4.714998602331463E-4;0.0015001070535664573;4.255004255004255E-4;0.0;0.0;0.0;0.0;0.0;0.024831927054907058;2.406017252355627E-4;1.036001036001036E-6;6.702468393102774E-9;0.1371535193466317;0.10599048287996236;0.002121187966734627;1.0695133779665497E-6;0.01248767747336832;0.05277855275747089;0.016355161247955607;7.497164796077432E-5;1.0479594411150525E-5;1.8299184012843448E-4;2.0793355738107184E-4;1.1854242623473392E-5;8.372893361066833E-5;1.1745409852205068E-5;2.96000296000296E-7;2.6809873572411097E-8;0.01550565123321989;0.008674480392750516;3.7893888959307476E-4;6.702468393102774E-9;0.04780391313631665;0.06734884681079344;0.05872538669681211;0.0012506467386552969;0.002644161072370566;0.007225604034195094;0.008350481303258646;0.0018912032109592;1.1527189991796174E-5;9.296120961125946E-8;0.0;0.0;1.7727092105762274E-4;4.795628896665924E-5;3.4687183210846344E-5;0.0;0.029571085115798947;6.76232595324388E-4;0.0028911741634944092;1.2458473929892824E-4;0.04633813725042069;0.008252626227504042;0.009108505091502812;0.009508771845365168
1496;Sonchus oleraceus;Gemüse-Gänsedistel;0.23673490380848847;1.4858507248506278E-4;0.0;0.0;0.11190644393705075;0.003977418518586871;2.1164021164021162E-7;0.0;3.20560208014799E-4;4.250846211021868E-4;1.9047619047619048E-7;0.0;0.0;0.0;0.0;0.0;0.03745471086402596;5.128822364809885E-5;0.0;0.0;0.19381668228611626;0.036153250317881774;1.6338102569882096E-4;0.0;0.025306155007390266;0.03095492663738825;0.001063224030279498;0.0;3.6848144342826273E-4;2.0383465400780786E-4;6.217397612980249E-7;0.0;5.6349738919301816E-5;6.357828776041666E-7;0.0;0.0;0.014348097850990248;0.0031782395209144147;4.793236775257895E-5;0.0;0.05506683965588767;0.03114641554850773;0.0056201830150930925;5.222387346302419E-5;0.002784328970736789;0.006442563122942408;0.0033478838195931723;8.115346007573356E-5;1.6596258698763034E-8;0.0;0.0;0.0;5.416808543705858E-4;8.600658557618175E-6;1.816522507440476E-7;0.0;0.06711907021642072;0.0029862034885034436;5.159897566240436E-4;5.9682621873027224E-5;0.09149596566348583;0.027501986671719984;0.006507329416408343;0.002040491164016648
1321;Stellaria holostea;Grossblumige Sternmiere;0.4406497508796245;0.0014482816982597656;1.155442369364271E-6;0.0;0.11105735309740446;0.002022176643859462;2.8326023391812866E-6;0.0;3.604760906040269E-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010560666657422186;7.660542872956089E-5;2.1222410865874364E-6;0.0;0.1008941844068009;0.05674006327031559;0.001103421287367307;0.0;0.00524993183938233;0.007191018267863595;0.0024708710721931125;1.126751289051768E-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.958791955826958E-4;0.001596055935810073;3.718315478979303E-5;0.0;0.004461616436272186;0.013069829635572738;0.06210602627219031;0.01928015580687495;5.753476727787998E-5;1.7565024400553994E-4;0.0029079704205720457;0.014619298458919208;0.0;0.0;0.0;0.0;9.303202434501263E-6;0.0;6.554110738255033E-8;0.0;0.0016270131906876456;7.604760591064004E-4;0.002328526933512423;1.8116405011109332E-4;6.788373652721841E-4;8.601319561314956E-4;0.006533554843014639;0.1286385601835418
1331;Stellaria media;Vogelmiere;0.2500117623959831;2.2111713805475277E-4;1.8321162951208104E-8;0.0;0.13327524475004038;0.0025426753393886746;1.147476035868893E-6;1.20786951144094E-7;2.675172593152483E-4;8.646898688602099E-6;1.268262987012987E-6;1.20786951144094E-7;0.0;0.0;0.0;0.0;0.017522871431250527;4.91946357946947E-5;6.0393475572047E-8;0.0;0.1907726342109221;0.06727474069793107;1.0456791894749986E-4;6.0393475572047E-8;0.06410198459244758;0.04764237709982793;7.598109742326851E-4;3.382034632034632E-6;1.3204540914993311E-6;3.420691824229566E-6;9.05902133580705E-7;4.22754329004329E-7;1.5858295347352545E-5;4.282481012549811E-7;0.0;0.0;0.0021200193494302563;0.011459329239780798;3.488689184182502E-5;0.0;0.016823585609789977;0.06887352653283733;0.017972116986198928;0.0017943936572754572;0.001102136331190375;0.00919900885904955;0.008510147013917477;0.006072688643932012;0.0;0.0;0.0;0.0;4.395707000966753E-6;1.7394029074590216E-4;2.6223971729703562E-5;0.0;5.8182052481411835E-6;6.672464661886189E-4;0.0020445404399737966;6.386104271472067E-5;1.895064272398207E-4;0.002063522943763219;0.009715201752628001;0.06650022349320002
384;Symphytum officinale;Beimwell;0.10617725296885175;0.002305014153758196;1.698463081732375E-6;0.0;0.09053384322718136;0.002008121976619229;3.20512615056016E-8;0.0;0.003821081317478759;2.2926702485630946E-4;0.0;0.0;0.0;0.0;0.0;0.0;0.009575134711890481;0.021320685468649105;0.0037082849584675753;4.5329219599180024E-6;0.11779196401551459;0.07048918167345106;0.007403830372759516;4.755792810655897E-6;0.0686939385965512;0.11014481366287417;0.005813739285372731;6.672501807469876E-7;1.166835682937319E-4;1.7260799977490818E-4;6.7272265890270825E-6;0.0;1.0089413702804852E-4;0.004776988852168821;0.006678560089383089;8.115263158158133E-4;5.452211939453053E-4;0.009458481588379718;0.033001963177218326;0.01021985783558469;0.008073889542555317;0.11981302975385788;0.06599063777152422;0.007966941215220083;9.523022872050821E-4;0.011125180274803172;0.028426361186657877;0.003428953368582228;0.0;8.491248486872894E-5;4.410327162783289E-4;9.649696675018097E-5;1.6774927571915084E-7;1.2010406883978647E-5;0.0025303311643019174;0.0064693969960777364;3.017537674740223E-4;1.7434784864044466E-4;0.004998477641693913;0.01918314100694101;2.8273252556935724E-4;5.387274226054865E-4;0.0072897552308248655;0.025902068793656374
1798;Tanacetum vulgare;Rainfarn;0.19925719263203703;3.2698227724987477E-4;5.529469769927979E-8;7.372626359903972E-8;0.11947470811311663;0.004493086812085901;1.3146103833469733E-7;0.0;9.937186902782772E-4;2.4846435107647322E-5;0.0;0.0;0.0;0.0;0.0;0.0;0.01580705445232975;2.9076070412102704E-4;3.686313179951986E-8;9.215782949879965E-9;0.17926560488203688;0.08156426143727633;0.004695183199988695;2.3167653909980813E-7;0.02837722029418984;0.03686136631518309;7.466249423864436E-4;9.215782949879965E-9;5.634792376464598E-6;2.905437907104605E-6;0.0;0.0;1.8497730847565587E-4;8.294204654891967E-8;9.215782949879965E-9;0.0;0.022669220832580658;0.0038354373664187882;0.0018406997587699502;9.215782949879965E-9;0.040450873221259794;0.04845691609818665;0.005937699933536169;8.948371025232903E-5;4.8477155542812595E-5;3.497179847744579E-4;6.149260469889E-4;1.2960269965575947E-4;3.7119524870081666E-6;0.0;0.0;0.0;3.70645222318574E-4;2.1012546017586345E-6;2.7647348849639894E-8;9.215782949879965E-9;0.08403315743683469;0.0018992620836465932;0.0011481591765616394;1.3073450878754966E-4;0.10827736840442659;0.005006957917637109;0.0015353479544412958;7.966848641636053E-4
1844;Taraxacum officinale;Gewoehnlicher Loewenzahn;0.3079142000340692;1.8193524622028788E-4;3.4082349832032953E-7;0.0;0.1481606715533985;0.0029298684118655655;3.6221147973393843E-6;6.458346250025833E-8;0.001633251359298893;4.5440634550551284E-4;1.7953822129596516E-5;0.0;0.0;0.0;0.0;0.0;0.007102725059996604;8.65087616750876E-5;1.4761934285773332E-7;0.0;0.12388576523276149;0.05238480904793002;2.8439765114527635E-4;6.778532402336232E-7;0.022380307556742817;0.03775699800982441;0.0018023276732031948;2.8907673624947116E-6;6.928818185363144E-6;2.700557127342048E-6;6.957944090213318E-6;4.490744431224312E-8;1.9477053541364247E-4;2.2429487636417817E-7;0.0;0.0;0.009063755117234324;0.004801348319771286;1.2816034638822205E-4;1.8452417857216666E-7;0.026828814200509025;0.028050890024224097;0.05801325957560138;7.117895598583482E-4;0.0012637771879843729;0.0010695543775418829;0.00704183171112095;0.0017294194321678014;2.2440017289855774E-5;0.0;0.0;0.0;0.0018561689400897249;7.599745905772922E-6;4.505499919933521E-7;5.5357253571650005E-8;0.042690254791515815;3.923732108227585E-4;0.003336296360239569;1.3740063847658807E-4;0.048901478959719816;0.005074732258966055;0.011882570499597659;0.03979989770894319
6548;Tragopogon dubius;Großer Bocksbart;0.23626437895491958;2.121090984690682E-4;4.889592990279489E-7;0.0;0.08989377376685524;0.0013736079764366835;4.558404558404558E-6;0.0;4.794890415805449E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015597969743732435;5.9758398767487346E-5;7.0318099662560565E-6;0.0;0.2763403042067944;0.08886796539171847;4.855162681068089E-4;2.1505183269889155E-5;0.02293591455923362;0.02393696967173192;2.7133275658868905E-4;0.0011273504273504272;0.0;0.0;0.0;0.0;7.515117734809439E-6;6.009615384615384E-8;0.0;0.0;0.019119193497193775;0.017187512300403114;2.568104459027248E-4;4.088558500323207E-5;0.03998675598599932;0.04733255077595721;0.013055701990706227;5.589001007880834E-4;0.0018535548230388334;0.002683051457111895;0.0020941084275111193;9.684578599838628E-5;0.0;0.0;0.0;0.0;9.987171410074468E-5;0.0;4.4070512820512823E-7;0.0;0.020593788461253145;9.745173269658828E-4;6.804923324046596E-4;4.99467118062864E-7;0.03689701593306023;0.029002251937147578;0.008544774753213583;0.0015318859132653442
2075;Trifolium arvense;Hasenklee;0.2546700511260362;0.001260527029790726;1.0229191634774046E-7;0.0;0.028996770345623667;0.0023069689322681953;0.0046703633857483155;0.0019944720116892955;1.4240531617779888E-4;7.43134787068038E-5;1.4944602153170455E-8;0.0013533573516883695;0.0;0.0;0.0;0.0;0.025479852296976746;8.719469256343545E-4;3.872015704079754E-6;0.0;0.15110603556737032;0.08770202022942565;0.003929715909927035;7.679174812057183E-5;0.04905538437531618;0.04853647804690509;0.0037218025639361063;0.01043590654644433;0.0;1.1425404959197022E-7;7.747019085815387E-6;9.963068102113637E-8;7.905572366761781E-4;2.4491080222949544E-4;1.4747045474138941E-5;0.0;0.019782780345863546;0.03902046240983362;0.0019679301503506296;1.1407712976920114E-6;0.010375701461347123;0.07495374273559716;0.08131558059952526;0.0021842714674626218;1.9479252094311395E-4;0.0012268810746472977;0.005424206401898315;0.0013339803396828387;1.5596799376860883E-5;4.954431427120281E-5;3.7660397425989543E-6;0.0;1.0409224923538951E-4;4.1810427299191123E-4;2.9252673163575235E-4;1.3549772618874546E-6;1.2135370525146986E-4;0.004289356405745333;0.016268061408311683;0.002798090613104729;3.5921200403192017E-4;0.0013628251810623515;0.019021367864506315;0.0396659487268169
2149;Trifolium campestre;Gelber Ackerklee;0.1509052521162669;1.8820382279795495E-5;0.0;0.0;0.07860203617291477;0.002707753470483243;0.0;0.0;0.002955594673282405;3.5933596447457146E-4;0.0;0.0;0.0;0.0;0.0;0.0;0.01462134319219363;5.4483320756139755E-5;0.0;0.0;0.18922195299347863;0.08863806970634712;4.7920564508997847E-4;0.0;0.07571013237204613;0.07244873596543086;3.708084190311412E-4;0.0;5.04838385899326E-4;6.238245061113283E-4;3.7310173568846686E-7;0.0;1.2521151161008992E-4;6.123413598382673E-6;0.0;0.0;0.018181366106704358;0.009022521848500087;8.358588460819826E-5;0.0;0.07723927181897587;0.07435758084635426;0.007307108012131768;2.100047928152404E-6;0.004364165235184083;0.008113194693256049;0.0018230286511332816;2.3989898817699363E-5;9.869372426392683E-7;1.3382579076679897E-6;0.0;0.0;1.4819486310601923E-4;7.323461925944977E-5;5.3446647223224455E-6;0.0;0.01699487621256673;0.003645843321640057;0.0013375446955119924;2.202718842979869E-7;0.05235374207264772;0.025940504359342306;0.016434505996023183;0.004191855371521758
2256;Trifolium pratense;Rotklee;0.10032212394814359;7.617648438085547E-4;3.5536343854109603E-7;0.0;0.1401842040835245;0.0014749969786250815;5.07362849674476E-9;0.0;0.0045537225398194145;4.0425066262624515E-4;0.0;0.0;0.0;0.0;0.0;0.0;0.009718511849909777;0.008227563180999195;1.897902412093798E-4;0.0;0.17029288110308338;0.0660583078182367;0.0011119194559676253;4.297780362014619E-7;0.06462647288946757;0.13551141988188162;0.001839752285029316;8.768237934904601E-8;6.776556931758038E-7;4.807046189667117E-5;1.5372778641807041E-6;0.0;5.750345358162598E-4;0.009207718638071885;0.002516804607500294;1.1383487562644942E-5;0.002299690294964226;0.02746883637107464;0.03857151092021584;0.0022278159266670055;0.0044454192103093385;0.03644535234564723;0.044573934147408734;0.0018934869460269343;1.6083799081728701E-4;0.0029775648560297313;0.0013635049094179613;6.342263601313207E-5;5.215250083681762E-6;5.624915589735301E-4;0.0026778010647564624;1.229352228515066E-4;9.161038664024772E-6;6.991522434988827E-4;0.02753865402304276;0.014649631577577272;9.157322682936865E-5;0.0026534982865553123;0.020302137389422072;0.0410139724828106;7.285578109610848E-6;3.0903419981769984E-4;0.0020812698248911087;0.00714502415330432
2275;Trifolium repens;Kriechender Klee;0.25482960605220073;1.9039056093160067E-4;1.221397935723964E-6;0.0;0.22104449254968692;0.0015295960847207279;1.4118343053994231E-5;0.0;9.362015941534397E-4;3.6011808852105795E-5;6.257059385274562E-7;0.0;0.0;0.0;0.0;0.0;0.006451688904254935;1.5018729741994748E-4;0.0;0.0;0.14521504343608957;0.02482646150715231;1.689734964733909E-4;3.7895209136080184E-7;0.06780341142906793;0.05877434952530213;9.11954118167593E-4;5.309532162125913E-6;2.439133890517626E-5;1.0450445117898996E-7;0.0;0.0;6.7486215477226E-5;9.040566847008204E-6;0.0;0.0;0.004294450837653402;0.005968967966970656;5.94034690350816E-5;0.0;0.004665892563653889;0.04731225108508999;0.039417954688945774;0.0012315414410944937;5.849262236783018E-4;0.0034212204197249393;0.008125000546288825;0.004372259130743838;0.0;0.0;0.0;0.0;2.55745972169162E-7;9.521735633192799E-5;1.1043946081068555E-5;0.0;4.271305049319208E-5;0.004935977577115402;0.012420495749874437;9.267016058176169E-4;5.38390147818248E-5;0.0015449221187992398;0.02864135958309241;0.04888256095742596
2204;Tripleurospermum perforatum;Geruchlose Kamille;0.3184231364116926;0.0016028227032872703;1.0624289914412218E-5;0.0;0.10226615230643685;0.00305780284082937;4.114543217100313E-5;5.905645675160652E-6;0.0;0.0;0.0;1.1975663198138897E-6;0.0;0.0;0.0;0.0;0.014797211044563559;0.0014520948563322908;2.0576178777799308E-5;0.0;0.1484203212172519;0.08245750291296322;0.0021774036956708864;1.5057114067634288E-5;0.006377712347644063;0.00849916605544407;0.0025295191513798696;5.198102858480137E-5;0.0;1.6277949238843094E-8;0.0;1.6554593244486125E-6;1.0149219514530308E-4;5.823490813648295E-7;0.0;0.0;0.010255279623564801;0.011529102296156883;5.012657396976658E-4;6.460544531610522E-6;0.011677280637558395;0.020273034861212322;0.04757041911132951;0.004138927141498954;2.240454502619401E-5;4.353704467384995E-4;0.0012705999138969933;0.003933232705880494;0.0;0.0;0.0;0.0;3.1733516199428054E-4;1.177572353278026E-5;0.0;0.0;0.011711408268905129;0.0011297248395027814;0.002806850868235036;5.725291756778296E-4;0.007386651191693408;0.0018385758959835485;0.011252511024800554;0.1590481812020753
